,Seq,Action,Status,ActionDateTime,Data,Tag,MediaId,UserId,Username,FullName,FriendShipStatus
0,1,Follow,1,,,rolex,2309731813996298532,7552146593,exitwatch,Ed | Creator of #exitwatch,False
1,2,Follow,1,,,omega,2308302468306393186,19946737339,dyt.duyguonurpenekli,Diyetisyen Duygu ONUR PENEKLİ,False
2,3,Follow,1,,,swatch,2303262255800519815,8644132758,polish.lab.rat,All The Nail Polish Things,False
3,4,Follow,1,,,newyork,2310693430329377055,351233353,lindshubbs,Lindsay Hubbard,False
4,5,Follow,1,,, london,2310662786584057053,19628118,eyproducer,E Y 👑,False
5,6,Follow,1,,, paris,2310618416853121130,1621035881,martunis_ronaldo,𝙈𝙖𝙧𝙩𝙪𝙣𝙞𝙨 𝙍𝙤𝙣𝙖𝙡𝙙𝙤,False
6,7,Follow,1,,, stockholm,2310471077087622921,3409113,lindamariie,LINDA-MARIE NILSSON,False
7,8,Follow,1,,,suggested caredmont,2310605483691503590,35774425016,caredmont,Carmen Rodriguez,MustFollow
8,9,Follow,1,,,suggested joker_soufiane,2308419227469691245,31220700541,joker_soufiane,Soufiane Jo Ker,MustFollow
9,10,Follow,1,,,suggested kaka,2308178460521867246,6643170,kaka,Kaká,MustFollow
