,Seq,Action,Status,ActionDateTime,Data,Tag,MediaId,UserId,Username,FullName,FriendShipStatus
0,1,UnFollow,1,,,delete_not_found,,,_bethebestversionofurself,,
1,1,Comment,1,,,musically,2280673508906701648,5824703552,komal_sharma60,100k Followers (Komal Sharma),False
2,1,Like,1,,,musically,2280787294057435395,5833160688,sufiyan_zaya,LEMME FOREVA❗️,False
3,2,UnFollow,1,,,delete_not_found,,,seph.skr23,,
4,3,UnFollow,1,,,delete_not_found,,,rw7a,,
5,1,StoryView,1,,,,,,,,
6,2,StoryView,1,,,,,,,,
7,1,Follow,1,,,musically,2280744369022983282,1467434740,kitapbirtutkudur,Şeyda📚,False
8,2,Comment,1,,,musically,2280985741847619870,31684285596,_delia.nfsyah,Delia Nafisyah,False
9,2,Follow,1,,,musically,2280734279187501363,6010296879,disha_patel143,100k Followers (Disha Patel),False
10,4,UnFollow,1,,,delete_not_found,,,deeliha1818,,
11,5,UnFollow,1,,,,,,,,
12,6,UnFollow,1,,,,,,,,
13,7,UnFollow,1,,,,,,,,
14,3,Follow,1,,,musically,2280804700345546809,25455406,ma_ry_key,MaRyKey,False
15,4,Follow,1,,,musically,2280985717990030430,25278654722,baescharli,Charli Damelio🎶,False
16,3,StoryView,1,,,,,,,,
17,3,Comment,1,,,musically,2280985694962839846,4877340722,dr.syed786,Dr. Syed Abdul Mutlib,False
18,8,UnFollow,1,,,,,,,,
19,4,StoryView,1,,,,,,,,
20,4,Comment,1,,,musically,2280983985358010592,10250455262,chafik_nihaal,Chafik_Nihaal 💘,False
21,5,Follow,1,,,musically,2280986075369370439,8708838539,boomingterkini,SEMUA YANG BOOMING ADA DISINI,False
22,6,Follow,1,,,musically,2280986065731035648,4877340722,dr.syed786,Dr. Syed Abdul Mutlib,False
23,7,Follow,1,,,musically,2280985945372433043,6820300524,sexual.rizing.memes,,False
24,8,Follow,1,,,musically,2280985493183138291,7858765108,aizuddinfauzi_af,Aizuddin Fauzi ❗™,False
25,5,Comment,1,,,musically,2280983528873136553,6604889979,pian_alfnsyh03,PianAlfnsyh,False
26,9,UnFollow,1,,,,,,,,
27,6,Comment,1,,,musically,2280984920913187837,611095000,pacolaffont,꧁༒☬𝕻คℭØ.Łⱥffͥ๏nͣtͫ☬༒꧂,False
28,10,UnFollow,1,,,,,,,,
29,9,Follow,1,,,musically,2280985614331730423,2108928351,meimuchosis,Олега,False
30,2,Like,1,,,musically,2280742610695350003,1396435547,omransabir,OMRAN SABiR M.Sharif 🌐 عمران 🌐,False
31,3,Like,1,,,musically,2280771285063482034,1977710978,_your_dependence_,Ребенок потерянного поколения🔞,False
32,7,Comment,1,,,musically,2280984422721692405,15155415590,tiktokpj.id,TIKTOK PROJECT,False
33,8,Comment,1,,,musically,2280984761706990287,23224623241,theslayerdemon,SLAYER DEMON,False
34,11,UnFollow,1,,,,,,,,
35,10,Follow,1,,,musically,2280985745916488362,6820300524,sexual.rizing.memes,,False
36,12,UnFollow,1,,,,,,,,
37,11,Follow,1,,,musically,2280985662324686906,1571396614,athalflores_,Athal Flores,False
38,5,StoryView,1,,,,,,,,
39,13,UnFollow,1,,,,,,,,
40,9,Comment,1,,,musically,2280984130715763450,216666469,charly_niel,Charly Niel,False
41,6,StoryView,1,,,,,,,,
42,12,Follow,1,,,musically,2280985590458441953,32010585603,_ferv_x_goals_,👑𝙮ᴏ ᴘᴇʀʀᴇᴏ sᴏʟ𝙖👑,False
43,4,Like,1,,,musically,2280805436496479349,1964803,yeyo._.marin,𝑫𝒊𝒆𝒈𝒐 𝑴𝒂𝒓í𝒏,False
44,5,Like,1,,,musically,2280786535895716085,13377231896,shamziya_popz,Heart_hacker,False
45,14,UnFollow,1,,,,,,,,
46,15,UnFollow,1,,,,,,,,
47,16,UnFollow,1,,,,,,,,
48,17,UnFollow,1,,,,,,,,
49,13,Follow,1,,,musically,2280984659995425463,33148706059,top.tiktokmussa,TOP DE TIK TOK,False
50,14,Follow,1,,,musically,2280983861591381991,8922269771,vs.aepp,👑 Vs.aepp 👑,False
51,15,Follow,1,,,musically,2280984718060521128,24722131266,fresh_artwork00,fresh_artwork,False
52,6,Like,1,,,musically,2280986303673758792,4877340722,dr.syed786,Dr. Syed Abdul Mutlib,False
53,18,UnFollow,1,,,,,,,,
54,10,Comment,1,,,musically,2280984491340878944,8627370599,worldwide_ministries_global,Gospel Network 24HR'S,False
55,7,StoryView,1,,,,,,,,
