,Seq,Action,Status,ActionDateTime,Data,Tag,MediaId,UserId,Username,FullName,FriendShipStatus
0,1,StoryView,1,,,StoryView connorherrington__,"['2284833171051107047_5177556179_5177556179', '2284835449589945449_5177556179_5177556179', '2284902777706950801_5177556179_5177556179', '2284913708147069595_5177556179_5177556179', '2285082644872184769_5177556179_5177556179', '2285116112331081806_5177556179_5177556179', '2285118361778453327_5177556179_5177556179', '2285119799241809472_5177556179_5177556179', '2285188698041794170_5177556179_5177556179', '2285196253166301808_5177556179_5177556179', '2285217091710011402_5177556179_5177556179', '2285221497465724305_5177556179_5177556179', '2285234641483080942_5177556179_5177556179', '2285239019715764359_5177556179_5177556179', '2285272170496336486_5177556179_5177556179', '2285276262081904886_5177556179_5177556179']",5177556179,connorherrington__,Connor Herrington,"['1586593356_1586650859', '1586593627_1586650859', '1586601654_1586650859', '1586602956_1586650859', '1586623094_1586650859', '1586627084_1586650859', '1586627356_1586650859', '1586627523_1586650859', '1586635740_1586650859', '1586636638_1586650859', '1586639121_1586650859', '1586639651_1586650859', '1586641218_1586650859', '1586641731_1586650859', '1586645683_1586650859', '1586646175_1586650859']"
1,2,StoryView,1,,,StoryView love__rose92,"['2284915143589891537_367808848_367808848', '2284915498352419267_367808848_367808848', '2285142660254815913_367808848_367808848']",367808848,love__rose92,Save In Yourself Humanity 🙏🏻,"['1586603131_1586650861', '1586603173_1586650861', '1586630253_1586650861']"
2,1,Like,1,,,musically,2280744369022983282,1467434740,kitapbirtutkudur,Şeyda📚,False
3,1,Comment,1,,,musically,2280771285063482034,1977710978,_your_dependence_,Ребенок потерянного поколения🔞,False
4,1,UnFollow,1,,,sudhir903,,270652893,sudhir903,Sudhir,
5,2,UnFollow,1,,,mariana_magar,,1593304738,mariana_magar,Mariana,
6,3,StoryView,1,,,StoryView justkiddingjaskiran,"['2284753135208936581_748340188_748340188', '2285133112852879506_748340188_748340188']",748340188,justkiddingjaskiran,jaskiran,"['1586575369_1586650863', '1586629114_1586650863']"
7,3,UnFollow,1,,,delete_not_found,,,re_journeys2020,,
8,4,UnFollow,1,,,lii.spano,,335052248,lii.spano,Lily Rose,
9,5,UnFollow,1,,,monanurul,,10914302,monanurul,monanurul,
10,6,UnFollow,1,,,iphone__giveaway__2020,,29771966845,iphone__giveaway__2020,IPhone Giveaway 2020,
11,4,StoryView,1,,,StoryView ellieee_lou,"['2284916001744993179_19395079_19395079', '2285014897393493998_19395079_19395079', '2285019921716713294_19395079_19395079', '2285080786964853751_19395079_19395079', '2285089472101951742_19395079_19395079', '2285121786009811639_19395079_19395079', '2285122487423187927_19395079_19395079', '2285123766014965894_19395079_19395079']",19395079,ellieee_lou,Ellie Child,"['1586603233_1586650865', '1586615021_1586650865', '1586615621_1586650865', '1586622857_1586650865', '1586623912_1586650865', '1586627752_1586650865', '1586627839_1586650865', '1586627992_1586650865']"
