,Seq,Action,Status,ActionDateTime,Data,Tag,MediaId,UserId,Username,FullName,FriendShipStatus
0,1,StoryView,2,2020-04-25 18:54:15.522245,story pages : 5,StoryView lukee.665,"['2294523764806802065_5930816483_5930816483', '2294531097347798759_5930816483_5930816483', '2294537444764363865_5930816483_5930816483', '2294539042458499785_5930816483_5930816483', '2294542316599366530_5930816483_5930816483']",5930816483,lukee.665,Seregido,"['1587748563_1587821938', '1587749431_1587821938', '1587750193_1587821938', '1587750385_1587821938', '1587750764_1587821938']"
1,1,Like,2,2020-04-25 18:54:44.921246,,musically,2295033034146905040,7885386975,ma1efiicent,𝒮ℯ𝓋ℯ𝒸ℯ𝓎𝒾𝓃𝒾𝓏 𝓈ℯ𝒽𝒾𝒻ℯ  ✨❤️,False
2,2,Like,2,2020-04-25 18:55:15.980245,,musically,2295047996243311531,8418873535,jamzzballack_,b8 |♛بالاك🌻,False
3,1,Comment,2,2020-04-25 18:55:44.940340,Comment added : 💓,musically,2295053068843367593,11090006388,_aswanth_x98_,🍁🌻Aswanth🌼🌹,False
4,1,Follow,2,2020-04-25 18:56:09.092766,,musically,2295072092158651905,12892064643,its_me__aksin,_.اكسن بن الوى._,False
5,1,UnFollow,2,2020-04-25 18:56:34.921766,,missjodieweston,,219667976,missjodieweston,Jodie Weston,
6,2,Comment,2,2020-04-25 18:56:59.500766,Comment added : 🥰,musically,2295024679980780809,18084957778,____izmayil____,⚡dream catcher🌟,False
7,3,Like,2,2020-04-25 18:57:23.497870,,musically,2295042859111233270,3573556404,intrepid.__,INTREPID👽,False
8,3,Comment,2,2020-04-25 18:57:54.043796,Comment added : 💓,musically,2295064524443953554,4371457848,khaleel__khali,K.H.A.L.I.💕,False
9,2,UnFollow,2,2020-04-25 18:58:17.280868,,rix.official,,528804972,rix.official,Ricky Warren BSc FRCms PT SMT,
