,Seq,Action,Status,ActionDateTime,Data,Tag,MediaId,UserId,Username,FullName,FriendShipStatus
0,1,UnFollow,1,,,,,,,,
1,1,Comment,1,,,musically,2280805436496479349,1964803,yeyo._.marin,𝑫𝒊𝒆𝒈𝒐 𝑴𝒂𝒓í𝒏,False
2,1,Like,1,,,musically,2280744369022983282,1467434740,kitapbirtutkudur,Şeyda📚,False
3,2,UnFollow,1,,,,,,,,
4,3,UnFollow,1,,,,,,,,
5,1,StoryView,1,,,,,,,,
6,2,StoryView,1,,,,,,,,
7,1,Follow,1,,,musically,2280742610695350003,1396435547,omransabir,OMRAN SABiR M.Sharif 🌐 عمران 🌐,False
8,2,Comment,1,,,musically,2280786535895716085,13377231896,shamziya_popz,Heart_hacker,False
9,2,Follow,1,,,musically,2280734279187501363,6010296879,disha_patel143,100k Followers (Disha Patel),False
10,4,UnFollow,1,,,,,,,,
11,5,UnFollow,1,,,,,,,,
12,6,UnFollow,1,,,,,,,,
13,7,UnFollow,1,,,,,,,,
14,3,Follow,1,,,musically,2280804700345546809,25455406,ma_ry_key,MaRyKey,False
15,4,Follow,1,,,musically,2283847013258531723,9970221376,muzika_narkoz,,False
16,3,StoryView,1,,,,,,,,
17,3,Comment,1,,,musically,2283847753376181650,417211928,ministry_of_salvation,LANO ELI,False
18,8,UnFollow,1,,,,,,,,
19,4,StoryView,1,,,,,,,,
20,4,Comment,1,,,musically,2283847623041832926,33220777760,uliltupai014,Ahmad Ulil Assror Assilmi👑,False
21,5,Follow,1,,,musically,2283847508940310996,5696950157,rollyoli.v2,ollie,False
22,6,Follow,1,,,musically,2283847496532910826,33145852195,okyycool,𝑪𝒐𝒎𝒑𝒕𝒆 𝑫𝒆 𝑻𝒐𝒖𝒕,False
23,7,Follow,1,,,musically,2283846977448086621,5760420134,ketawa_kerad,KHUSUS UNTUK YANG CARI HIBURAN,False
24,8,Follow,1,,,musically,2283846384556673525,13442573860,iamferv_audios,👸🏻 ⁱᵃᵐᶠᵉʳᵛ 12ᴷ 🤴🏻,False
25,5,Comment,1,,,musically,2283847289384713507,8195929528,xami_roishtu,كچە👸سلێمانی,False
26,9,UnFollow,1,,,,,,,,
27,6,Comment,1,,,musically,2283847386541711198,32450885158,_charlie_fane,angel🌌,False
28,10,UnFollow,1,,,,,,,,
29,9,Follow,1,,,musically,2283841005562598879,2719963612,descoca2ok,⚡ 𝗗𝗘𝗦𝗖𝗢𝗖𝗔𝟮⚡,False
30,2,Like,1,,,musically,2280673508906701648,5824703552,komal_sharma60,100k Followers (Komal Sharma),False
31,3,Like,1,,,musically,2280787294057435395,5833160688,sufiyan_zaya,LEMME FOREVA❗️,False
32,7,Comment,1,,,musically,2283846051025469561,25309871191,tiktok_miix,Tiktok,False
33,8,Comment,1,,,musically,2283837929048545841,1615040416,abdou_rythm,Abdo Boumrifag,False
34,11,UnFollow,1,,,,,,,,
35,10,Follow,1,,,musically,2283845133598660682,33365167743,musical.soft,`°𝐅𝐈𝐍𝐃 𝐀 𝐋𝐎𝐒𝐓 𝐓𝐑𝐀𝐂𝐊°´,False
36,12,UnFollow,1,,,,,,,,
37,11,Follow,1,,,musically,2283844694085361992,22324907846,sofiii.garciaaa,Skinny Goddess 😛🌷,False
38,5,StoryView,1,,,,,,,,
39,13,UnFollow,1,,,,,,,,
40,9,Comment,1,,,musically,2283845426527326369,3023352370,huzurlubiponciik,PONÇİK,False
41,6,StoryView,1,,,,,,,,
42,12,Follow,1,,,musically,2283844173092556078,8415836611,meupequenomcc,Sarinha #éasdoprojeto 🤪❣️,False
43,4,Like,1,,,musically,2280771285063482034,1977710978,_your_dependence_,Ребенок потерянного поколения🔞,False
44,5,Like,1,,,musically,2283847622404674510,32729596226,feerv.lx,iamferv 🇨🇱,False
45,14,UnFollow,1,,,,,,,,
46,15,UnFollow,1,,,,,,,,
47,16,UnFollow,1,,,,,,,,
48,17,UnFollow,1,,,,,,,,
49,13,Follow,1,,,musically,2283844398670987187,8435745468,racoonsthe,The Racoons,False
50,14,Follow,1,,,musically,2283844130411678264,1669396672,misslyric01,Miss Lyric,False
51,15,Follow,1,,,musically,2283844192957736788,6077556527,nejupiteri,nejupiteri,False
52,6,Like,1,,,musically,2283847210272463328,30018357074,lamfarv,🤍🏹𝕱𝖊𝖗𝖓𝖆𝖓𝖉𝖆🏹🤍,False
53,18,UnFollow,1,,,,,,,,
54,10,Comment,1,,,musically,2283844084392895690,1042708295,daniaovalle,daniaovalle ®,False
55,7,StoryView,1,,,,,,,,
56,11,Comment,1,,,musically,2283844419449097161,8313567864,z_xzwt,ZAINAB 👑 😈,False
57,12,Comment,1,,,musically,2283845384323433785,3928493429,archangeldavid2019,Angelic grim reaper,False
58,19,UnFollow,1,,,,,,,,
59,13,Comment,1,,,musically,2283845561926881963,234991255,cucchipagani,Lali Pagani + Flor Cucchi,False
60,16,Follow,1,,,musically,2283843597927628469,4253260262,via_kevy_kev,unknown..🔥🔥,False
61,20,UnFollow,1,,,,,,,,
62,17,Follow,1,,,musically,2283843994970388478,32572458528,hash_tag_store_,Hashtag Clothing,False
63,18,Follow,1,,,musically,2283843400510524674,30885106452,tiktoks.forthe_cool,Tik Tokies,False
64,21,UnFollow,1,,,,,,,,
65,22,UnFollow,1,,,,,,,,
66,14,Comment,1,,,musically,2283845059619014512,31600886520,quarantinedbartender,Zack,False
67,23,UnFollow,1,,,,,,,,
68,24,UnFollow,1,,,,,,,,
69,7,Like,1,,,musically,2283845529514083689,2202124149,horacio_rogoski,Horacio Rogoski,False
70,8,Like,1,,,musically,2283782342341578860,333614830,jc_jamison,Jamison Cruz músico 🎸🎼,False
71,25,UnFollow,1,,,,,,,,
72,9,Like,1,,,musically,2283845588737170222,32556731727,tok.trending,Follow Me You Look Lost 🥺❤️,False
73,26,UnFollow,1,,,,,,,,
74,8,StoryView,1,,,,,,,,
75,10,Like,1,,,musically,2283845005680067970,7456815079,fracceli.nibhary,Lion Camille Di Fracceli,False
76,9,StoryView,1,,,,,,,,
77,15,Comment,1,,,musically,2283844966018972002,32531053761,tok.teen,Tiktok/ViralMemes/LoveCouples,False
78,27,UnFollow,1,,,,,,,,
79,16,Comment,1,,,musically,2283845094792915807,23206867871,rastaman4ik_muz,,False
80,17,Comment,1,,,musically,2283844613965768198,32162776505,tok.world,TikTok Virals,False
81,19,Follow,1,,,musically,2283842916362719209,8311902119,roxanemunozcastillo,Roxane Muñoz Castillo,False
82,11,Like,1,,,musically,2283844792424891908,26323849569,estadosdemusicaa,,False
83,28,UnFollow,1,,,,,,,,
84,29,UnFollow,1,,,,,,,,
85,12,Like,1,,,musically,2283844610014095302,8148382322,bophadesclip,Kyokyo,False
86,30,UnFollow,1,,,,,,,,
87,31,UnFollow,1,,,,,,,,
88,10,StoryView,1,,,,,,,,
89,20,Follow,1,,,musically,2283843363115734354,33168286308,canserbero_eterno_por_siempre,Canserbero Vida y Muerte,False
90,32,UnFollow,1,,,,,,,,
91,18,Comment,1,,,musically,2283844121747469987,32572458528,hash_tag_store_,Hashtag Clothing,False
92,33,UnFollow,1,,,,,,,,
93,13,Like,1,,,musically,2283844380050004881,32798626831,muzon.kaef,📛Заходи тебе понравится📛,False
94,11,StoryView,1,,,,,,,,
95,14,Like,1,,,musically,2283844541973746303,1633207305,carloseog7,𝗖𝗮𝗿𝗹𝗼𝘀 𝗘𝗱𝘂𝗮𝗿𝗱𝗼,False
96,15,Like,1,,,musically,2283841597362972944,27262737622,edits.by_ra,🥺,False
97,34,UnFollow,1,,,,,,,,
98,21,Follow,1,,,musically,2283842778806863373,32572458528,hash_tag_store_,Hashtag Clothing,False
99,22,Follow,1,,,musically,2283841408393378596,32572458528,hash_tag_store_,Hashtag Clothing,False
100,12,StoryView,1,,,,,,,,
101,16,Like,1,,,musically,2283844288276876002,32738899838,cute__tiktokers,,False
102,19,Comment,1,,,musically,2283843821670079795,32995027034,toadgods,nO aDs / mEmEs🔞👁,False
103,17,Like,1,,,musically,2283844274813309665,52163260,djevildee,DJ EVIL DEE,False
104,20,Comment,1,,,musically,2283843711056767456,9151108494,sellfcrazy,𝐒𝐄𝐋𝐅𝐂𝐀𝐑𝐄 +𝟖𝟓𝐤,False
105,21,Comment,1,,,musically,2283843315887955207,23206867871,rastaman4ik_muz,,False
106,35,UnFollow,1,,,,,,,,
107,18,Like,1,,,musically,2283843967178334229,31610124612,tittyveins,Biddies,False
108,36,UnFollow,1,,,,,,,,
109,37,UnFollow,1,,,,,,,,
110,13,StoryView,1,,,,,,,,
111,14,StoryView,1,,,,,,,,
112,38,UnFollow,1,,,,,,,,
113,39,UnFollow,1,,,,,,,,
114,40,UnFollow,1,,,,,,,,
115,22,Comment,1,,,musically,2283842612100047416,32572458528,hash_tag_store_,Hashtag Clothing,False
116,41,UnFollow,1,,,,,,,,
117,23,Comment,1,,,musically,2283841029396111138,32572458528,hash_tag_store_,Hashtag Clothing,False
118,19,Like,1,,,musically,2283837960339007960,3889935546,tabla_maniac,R A B N O O R  S I N G H,False
119,42,UnFollow,1,,,,,,,,
120,23,Follow,1,,,musically,2283788490720947011,5389228837,fcemcgl,fcemcgl,False
121,20,Like,1,,,musically,2283843679836071361,33168286308,canserbero_eterno_por_siempre,Canserbero Vida y Muerte,False
122,24,Comment,1,,,musically,2283772026592535654,21635464431,felipesilvadosantoss,FELIPE SILVA DOS SANTOS,False
123,24,Follow,1,,,potd,2280730805726650300,207203231,dalicek,𝐃𝐚𝐥𝐲𝐚 𝐌𝐚𝐠𝐝𝐚𝐥𝐞𝐧𝐚꧁,False
124,15,StoryView,1,,,,,,,,
125,16,StoryView,1,,,,,,,,
126,25,Follow,1,,,potd,2283848725698773907,4532088709,two.of.heartz,🙇🏽♥️🙇🏽‍♀️,False
127,21,Like,1,,,potd,2280805962669428846,403914198,diyar98x,Diyar,False
128,22,Like,1,,,potd,2280771289147736284,532837411,lena.prstn,Lena,False
129,26,Follow,1,,,potd,2283849141699492462,22800045520,drippy.uk,,False
130,43,UnFollow,1,,,,,,,,
131,23,Like,1,,,potd,2280805742770403694,2242792626,tbo51972,🏳️‍🌈 Tina - Manchester 🇬🇧,False
132,27,Follow,1,,,potd,2283848917806728264,14753687939,wcw_podcast,Tori Grace,False
133,24,Like,1,,,potd,2280783567745253126,266484783,vanessaxhope,V A N E S S A 🦋,False
134,44,UnFollow,1,,,,,,,,
135,17,StoryView,1,,,,,,,,
136,28,Follow,1,,,potd,2283848835891747443,4297346787,iam_rodrii_30,🖤Nattram 👽,False
137,25,Comment,1,,,musically,2283743466965787773,13115125256,ujoaovitorgp,▪︎JOÃO VITOR▪︎,False
138,45,UnFollow,1,,,,,,,,
139,46,UnFollow,1,,,,,,,,
140,25,Like,1,,,potd,2283849296326708355,19739927714,world_hotties_2020,World Hotties,False
141,29,Follow,1,,,potd,2283848417025504441,2088019417,le_chic_favors,🕊🕊Sydney Elegant favours🕊🕊,False
142,18,StoryView,1,,,,,,,,
143,26,Like,1,,,potd,2283848746879953106,26971764118,its.adamdriver,Adam Driver ✨,False
144,19,StoryView,1,,,,,,,,
145,26,Comment,1,,,potd,2280807094924449101,276825739,_michelleriedel_,𝐌𝐈𝐂𝐇𝐄𝐋𝐋𝐄,False
146,30,Follow,1,,,potd,2283848699804922730,1629429929,streetart.myr,Streetart,False
147,27,Like,1,,,potd,2283848594200245759,2910433003,comforthandmade,Comfort Handmade,False
148,47,UnFollow,1,,,,,,,,
