,Seq,Action,Status,ActionDateTime,Data,Tag,MediaId,UserId,Username,FullName,FriendShipStatus
0,1,UnFollow,1,,,delete_not_found,,,_bethebestversionofurself,,
1,1,Comment,1,,,musically,2280744369022983282,1467434740,kitapbirtutkudur,Şeyda📚,False
2,1,Like,1,,,musically,2280787294057435395,5833160688,sufiyan_zaya,LEMME FOREVA❗️,False
3,2,UnFollow,1,,,delete_not_found,,,seph.skr23,,
4,3,UnFollow,1,,,delete_not_found,,,rw7a,,
5,1,StoryView,1,,,,,,,,
6,2,StoryView,1,,,,,,,,
7,1,Follow,1,,,musically,2280742610695350003,1396435547,omransabir,OMRAN SABiR M.Sharif 🌐 عمران 🌐,False
8,2,Comment,1,,,musically,2280673508906701648,5824703552,komal_sharma60,100k Followers (Komal Sharma),False
9,2,Follow,1,,,musically,2280771285063482034,1977710978,_your_dependence_,Ребенок потерянного поколения🔞,False
10,4,UnFollow,1,,,delete_not_found,,,deeliha1818,,
11,5,UnFollow,1,,,,,,,,
12,6,UnFollow,1,,,,,,,,
13,7,UnFollow,1,,,,,,,,
14,3,Follow,1,,,musically,2280805436496479349,1964803,yeyo._.marin,𝑫𝒊𝒆𝒈𝒐 𝑴𝒂𝒓í𝒏,False
15,4,Follow,1,,,musically,2280804700345546809,25455406,ma_ry_key,MaRyKey,False
16,3,StoryView,1,,,,,,,,
17,3,Comment,1,,,musically,2280786535895716085,13377231896,shamziya_popz,Heart_hacker,False
18,8,UnFollow,1,,,,,,,,
19,4,StoryView,1,,,,,,,,
20,4,Comment,1,,,musically,2280882303517788959,14279598972,grezellwatchestiktok_10,Gigi’s TiktokVideos,False
21,5,Follow,1,,,musically,2280882559612088291,23082439265,multy.mcp,Marti👼🏼🤍[7K],False
22,6,Follow,1,,,musically,2280882737668974879,8609142599,clothesxregina,Одежда Регины Тодоренко❤️😍,False
23,7,Follow,1,,,musically,2280882402536809568,6584049300,sana_ikhan,SANA 🇮🇳🔵,False
24,8,Follow,1,,,musically,2280881073949115515,3935770684,_mahi_malhotra123,♥MAHIii_MALHOTRA♥,False
25,5,Comment,1,,,musically,2280881326200768678,556215326,martiinabakhoum,M A R T I N A 🌸,False
26,9,UnFollow,1,,,,,,,,
